car_id	vel	pos_x	pos_y	pvel	ppos_x	ppos_y	prob
135807_135807_411_0	13.2021635899646	17127.61045457	20030.4887910828	8.87823835683521	17129.0545795736	20093.8186435253	0.8423678774054224
158567_158567_421_0	14.4138349826569	17128.4335820635	20066.2865573837	15.0669252723577	17129.0565168575	20093.9045335072	0.6294271390836439
135807_135807_411_0	12.9298974660318	17127.3087618921	20018.5053804494	8.87823835683521	17129.0545795736	20093.8186435253	0.8311523136190304
158567_158567_421_0	15.141087122297	17128.1187871985	20052.3300451583	15.0669252723577	17129.0565168575	20093.9045335072	0.6730775429057458
135807_135807_411_0	13.8230965760164	17126.9862282422	20005.6941541478	8.87823835683521	17129.0545795736	20093.8186435253	0.8681144001521656
157929_157929_421_0	15.1337291086635	17128.6696576134	20076.7530282923	13.970095575073	17128.9842994997	20090.7027581641	0.7322966998344412
158567_158567_421_0	14.9465669105184	17127.6504600076	20032.0778305958	15.0669252723577	17129.0565168575	20093.9045335072	0.6612670828356702
135807_135807_411_0	12.8124281111965	17126.6872764711	19993.8196139459	8.87823835683521	17129.0545795736	20093.8186435253	0.8263279866146811
157929_157929_421_0	14.9132054811188	17128.3596005832	20063.006569208	13.970095575073	17128.9842994997	20090.7027581641	0.7199671237421718
158567_158567_421_0	14.5731004296924	17127.3104265537	20018.5715017863	15.0669252723577	17129.0565168575	20093.9045335072	0.6388667332262138
135807_135807_411_0	12.8141401258623	17126.3882847536	19981.9434870512	8.87823835683521	17129.0545795736	20093.8186435253	0.8263982324458972
157929_157929_421_0	15.0999788328151	17128.0456603911	20049.0879491326	13.970095575073	17128.9842994997	20090.7027581641	0.7304041693492515
158567_158567_421_0	14.8969575009431	17126.9628365582	20004.7650227024	15.0669252723577	17129.0565168575	20093.9045335072	0.6582705055423701
157929_157929_421_0	14.4415303723731	17127.5801756474	20029.2860944632	13.970095575073	17128.9842994997	20090.7027581641	0.693891079314225
146055_146055_416_0	13.1249725704921	17128.6719020627	20076.8525365365	10.5477440136393	17128.9447803531	20088.9506665228	0.7787706891786544
158567_158567_421_0	15.0219916975248	17126.6123291459	19990.8426621025	15.0669252723577	17129.0565168575	20093.9045335072	0.6658351247914147
157929_157929_421_0	14.4181722682046	17127.2437571248	20015.923352854	13.970095575073	17128.9842994997	20090.7027581641	0.6926105481189683
